latitude,longitude
37.808923430419604,-122.45824355996038
37.808923476179096,-122.45823973904292
37.80892407100526,-122.4581900710582
37.80892407100526,-122.4581900710582
37.808924390965814,-122.45816335435205
37.808924390965814,-122.45816335435205
37.808924390965814,-122.45816335435205
37.808924665065355,-122.45814046704045
37.80892484771137,-122.45812521609854
37.80892484771137,-122.45812521609854
37.808925532416474,-122.45806804322223
37.808925532416474,-122.45806804322223
37.80892571478714,-122.458052815272
37.80892607941267,-122.45802236904008
37.80892607941267,-122.45802236904008
37.80892612496192,-122.45801856567746
37.80892612496192,-122.45801856567746
37.80892612496192,-122.45801856567746
37.80892612496192,-122.45801856567746
37.80892612496192,-122.45801856567746
37.80892644378139,-122.45799194425209
37.80892644378139,-122.45799194425209
37.808926489301726,-122.45798814330414
37.808926489301726,-122.45798814330414
37.808926489301726,-122.45798814330414
37.808927126535835,-122.45793493425602
37.808927126535835,-122.45793493425602
37.80892749026502,-122.45790456286919
37.80892749026502,-122.45790456286919
37.80892762657686,-122.45789318083041
37.80892826254733,-122.45784007729615
37.80892885243518,-122.45779082166085
37.80892885243518,-122.45779082166085
37.80892885243518,-122.45779082166085
37.80892885243518,-122.45779082166085
37.80892885243518,-122.45779082166085
37.80892953237276,-122.45773404687316
37.80892953237276,-122.45773404687316
37.80892953237276,-122.45773404687316
37.80892953237276,-122.45773404687316
37.80892984929922,-122.45770758351378
37.80892984929922,-122.45770758351378
37.80893003029944,-122.45769246999521
37.808930120770825,-122.45768491563489
37.808930120770825,-122.45768491563489
37.808930120770825,-122.45768491563489
37.808930573055925,-122.45764714982883
37.808930573055925,-122.45764714982883
37.80893084421161,-122.4576245083289
37.80893084421161,-122.4576245083289
37.80893084421161,-122.4576245083289
37.80893143143584,-122.45757547510603
37.80893143143584,-122.45757547510603
37.80893165705828,-122.45755663563178
37.80893233365702,-122.45750013963698
37.80893233365702,-122.45750013963698
37.80893278418586,-122.45746252047853
37.80893291923725,-122.45745124368794
37.80893345931417,-122.45740614726539
37.80893408880382,-122.45735358487954
37.80893408880382,-122.45735358487954
37.80893408880382,-122.45735358487954
37.80893408880382,-122.45735358487954
37.80893408880382,-122.45735358487954
37.80893476250762,-122.45729733061182
37.808935121388565,-122.4572673640527
37.808935121388565,-122.4572673640527
37.80893525588347,-122.45725613372792
37.80893525588347,-122.45725613372792
37.80893525588347,-122.45725613372792
37.808935390346356,-122.45724490607704
37.808935793638966,-122.45721123114413
37.80893637575664,-122.45716262431834
37.80893637575664,-122.45716262431834
37.80893637575664,-122.45716262431834
37.80893637575664,-122.45716262431834
37.808936957273716,-122.45711406764246
37.80893700195965,-122.45711033636725
37.80893735941872,-122.45708048853464
37.80893762734281,-122.45705811687344
37.80893793977206,-122.45703202903073
37.80893793977206,-122.45703202903073
37.80893825202774,-122.45700595568127
37.80893838577725,-122.45699478759659
37.80893838577725,-122.45699478759659
37.80893838577725,-122.45699478759659
37.80893838577725,-122.45699478759659
37.80893847492237,-122.4569873439795
37.80893847492237,-122.4569873439795
37.80893847492237,-122.4569873439795
37.80893847492237,-122.4569873439795
37.808938786880745,-122.45696129545507
37.808938786880745,-122.45696129545507
37.808939009584364,-122.4569426997029
37.8089396774301,-122.45688693458422
37.8089396774301,-122.45688693458422
37.8089396774301,-122.45688693458422
37.80893985531028,-122.45687208158911
37.80894052214919,-122.4568164005396
37.80894052214919,-122.4568164005396
37.80894101058224,-122.4567756163804
37.808941542953114,-122.45673116341241
37.808941542953114,-122.45673116341241
37.808942207782934,-122.45667565012263
37.80894265047517,-122.45663868532095
37.80894265047517,-122.45663868532095
37.80894269470926,-122.4566349917745
37.80894269470926,-122.4566349917745
37.80894269470926,-122.4566349917745
37.80894309278447,-122.45660175249465
37.80894340217736,-122.45657591818771
37.80894379974723,-122.45654272110329
37.80894379974723,-122.45654272110329
37.80894446189039,-122.4564874321496
37.80894472643235,-122.4564653428962
37.80894521119499,-122.4564248652159
37.80894534328756,-122.45641383548607
37.808945959572796,-122.45636237566887
37.808945959572796,-122.45636237566887
37.80894604751572,-122.45635503243464
37.8089460914802,-122.45635136140032
37.808946267324174,-122.45633667842844
37.808946267324174,-122.45633667842844
37.808946267324174,-122.45633667842844
37.808946399165286,-122.45632566969549
37.80894670672131,-122.45629998876788
37.808947058018624,-122.45627065544168
37.80894732132433,-122.45624866941529
37.80894732132433,-122.45624866941529
37.80894797927514,-122.45619373052313
37.80894797927514,-122.45619373052313
37.80894811070865,-122.45618275582538
37.80894832971234,-122.45616446901751
37.80894885511261,-122.45612059809463
37.80894898633758,-122.45610964080937
37.808949336187524,-122.45608042833902
37.808949336187524,-122.45608042833902
37.80894999173968,-122.45602568973385
37.80894999173968,-122.45602568973385
37.80895064651142,-122.45597101629369
37.80895090810832,-122.4559491729526
37.808950951687045,-122.45594553412936
37.80895121313862,-122.45592370292263
37.808951430911186,-122.45590551891354
37.808951430911186,-122.45590551891354
37.808951430911186,-122.45590551891354
37.808951430911186,-122.45590551891354
37.808951430911186,-122.45590551891354
37.80895147444841,-122.4559018835549
37.80895208392125,-122.45585099257318
37.80895208392125,-122.45585099257318
37.80895208392125,-122.45585099257318
37.80895208392125,-122.45585099257318
37.808952605746086,-122.45580742019929
37.808952605746086,-122.45580742019929
37.808952692634065,-122.45580016505323
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895330075336,-122.45574938709207
37.80895390819697,-122.45569866555086
37.80895390819697,-122.45569866555086
37.80895403821883,-122.45568780872573
37.80895403821883,-122.45568780872573
37.80895429820063,-122.45566610024538
37.80895455805863,-122.45564440210241
37.80895455805863,-122.45564440210241
37.80895455805863,-122.45564440210241
37.80895455805863,-122.45564440210241
37.80895455805863,-122.45564440210241
37.808955164105235,-122.45559379721118
37.80895559651468,-122.45555769102292
37.80895559651468,-122.45555769102292
37.80895620140744,-122.45550718247733
37.808956848786714,-122.45545312630772
37.808957495395305,-122.45539913449069
37.808958055122275,-122.45535239728844
37.80895861427175,-122.45530570830711
37.80895900097585,-122.45527341851546
37.80895912978514,-122.45526266293962
37.80895917271135,-122.45525907860129
37.808959258556946,-122.45525191049357
37.808959258556946,-122.45525191049357
37.808959258556946,-122.45525191049357
37.80895955896886,-122.45522682609885
37.80895955896886,-122.45522682609885
37.80895955896886,-122.45522682609885
37.80895955896886,-122.45522682609885
37.80895985921388,-122.4552017556399
37.80895994495051,-122.45519459663107
37.808960373565625,-122.45515880726867
37.808960373565625,-122.45515880726867
37.80896071618558,-122.45513019850216
37.80896071618558,-122.45513019850216
37.80896122978921,-122.45508731259882
37.80896122978921,-122.45508731259882
37.80896140082737,-122.45507303091227
37.80896140082737,-122.45507303091227
37.808962042016866,-122.45501949158977
37.808962042016866,-122.45501949158977
37.808962426272565,-122.45498740623863
37.80896268226005,-122.45496603128328
37.808963151346966,-122.45492686252581
37.80896362002436,-122.45488772796328
37.808963790303714,-122.45487350963694
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896396052901,-122.45485929582436
37.80896447104279,-122.45481666792358
37.80896468355428,-122.45479892321408
37.80896468355428,-122.45479892321408
37.808964811010576,-122.45478828061331
37.80896515081311,-122.45475990710182
37.80896553284824,-122.45472800716817
37.80896553284824,-122.45472800716817
37.80896595702852,-122.45469258811487
37.808966084181606,-122.45468197083198
37.80896655029859,-122.4546430500638
37.80896655029859,-122.4546430500638
37.80896655029859,-122.4546430500638
37.80896714302048,-122.45459355778594
37.80896714302048,-122.45459355778594
37.80896718531072,-122.4545900265512
37.80896735445824,-122.45457590273325
37.808967904013166,-122.4545300148971
37.80896819962205,-122.4545053315555
37.80896866389222,-122.4544665649962
37.80896866389222,-122.4544665649962
37.808969212096144,-122.45442078996882
37.808969212096144,-122.45442078996882
37.808969633356384,-122.45438561473868
37.808969633356384,-122.45438561473868
37.808969633356384,-122.45438561473868
37.808970012189704,-122.45435398215673
37.80897030662737,-122.45432939661109
37.80897030662737,-122.45432939661109
37.80897064294062,-122.45430131445451
37.80897064294062,-122.45430131445451
37.80897064294062,-122.45430131445451
37.80897118910267,-122.45425570992373
37.80897177667033,-122.45420664802381
37.80897194436028,-122.45419264591332
37.80897215390617,-122.45417514883161
37.80897269850928,-122.4541296744717
37.808973075153204,-122.45409822470423
37.808973075153204,-122.45409822470423
37.808973075153204,-122.45409822470423
37.80897315879207,-122.45409124085903
37.80897361873281,-122.45405283580749
37.80897361873281,-122.45405283580749
37.80897361873281,-122.45405283580749
37.808973869390556,-122.45403190588567
37.808973869390556,-122.45403190588567
37.80897416168534,-122.45400749927128
37.80897457901734,-122.45397265204964
37.808974870917886,-122.45394827835406
37.80897495427171,-122.45394131830987
37.80897528763408,-122.45391348255221
37.80897528763408,-122.45391348255221
37.80897566242862,-122.45388218720753
37.80897620341183,-122.45383701510961
37.808976702265724,-122.45379536080951
37.80897686839199,-122.45378148926639
37.80897686839199,-122.45378148926639
37.80897711750227,-122.45376068855721
37.808977324995325,-122.45374336288715
37.808977698334616,-122.45371218905652
37.808977698334616,-122.45371218905652
37.808977698334616,-122.45371218905652
37.80897790559718,-122.45369488263229
37.80897827852176,-122.45366374343041
37.808978651179956,-122.45363262647082
37.808978651179956,-122.45363262647082
37.80897898219508,-122.45360498670799
37.80897931300004,-122.45357736449421
37.808979767568054,-122.45353940806488
37.80898013916265,-122.45350837991627
37.808980221680244,-122.45350148969723
37.80898055169823,-122.45347393319584
37.80898071660245,-122.45346016369324
37.80898071660245,-122.45346016369324
37.808981252371034,-122.45341542701641
37.808981252371034,-122.45341542701641
37.808981375882375,-122.4534051138195
37.80898158168559,-122.45338792925052
37.80898158168559,-122.45338792925052
37.808981705118526,-122.4533776226007
37.808981705118526,-122.4533776226007
37.80898174625304,-122.45337418786875
37.80898174625304,-122.45337418786875
37.808982322090536,-122.45332610543778
37.808982322090536,-122.45332610543778
37.80898260968937,-122.45330209093476
37.808982979253884,-122.45327123229838
37.808982979253884,-122.45327123229838
37.80898306132067,-122.45326437972182
37.80898347158946,-122.45323012227759
37.80898363556673,-122.45321643017527
37.80898396341717,-122.45318905466405
37.80898396341717,-122.45318905466405
37.80898396341717,-122.45318905466405
37.80898396341717,-122.45318905466405
37.80898396341717,-122.45318905466405
37.80898453679115,-122.45314117793664
37.80898486406938,-122.45311385020462
37.80898486406938,-122.45311385020462
37.80898535467503,-122.45307288463299
37.80898535467503,-122.45307288463299
37.80898568143397,-122.45304560026179
37.8089857222529,-122.45304219188081
37.8089857222529,-122.45304219188081
37.80898592633137,-122.45302515132848
37.80898633432634,-122.45299108374806
37.808986619696164,-122.4529672553682
37.808986619696164,-122.4529672553682
37.808986619696164,-122.4529672553682
37.80898694565191,-122.4529400380632
37.808987434275096,-122.45289923802696
37.808987800393474,-122.45286866714265
37.80898816625034,-122.45283811809469
37.80898816625034,-122.45283811809469
37.808988694332776,-122.45279402321094
37.808988694332776,-122.45279402321094
37.808988694332776,-122.45279402321094
37.808989303029996,-122.45274319699283
37.808989303029996,-122.45274319699283
37.808989303029996,-122.45274319699283
37.80898950568752,-122.45272627508926
37.808989546202945,-122.45272289205155
37.808989991837215,-122.45268568159024
37.80899035612876,-122.45265526324624
37.80899035612876,-122.45265526324624
37.8089908819518,-122.45261135702226
37.8089908819518,-122.45261135702226
37.808991043576576,-122.45259786135337
37.80899124554341,-122.45258099712267
37.80899124554341,-122.45258099712267
37.80899173007146,-122.45254053903017
37.80899193176588,-122.45252369754643
37.80899225434889,-122.45249676186545
37.80899245583526,-122.4524799377536
37.80899261696039,-122.4524664838051
37.80899269749738,-122.4524597589664
37.80899269749738,-122.4524597589664
37.80899269749738,-122.4524597589664
37.80899269749738,-122.4524597589664
37.80899305985631,-122.45242950199571
37.80899318055635,-122.45241942354285
37.80899326100388,-122.45241270617403
37.80899370339507,-122.45237576650992
37.80899402485323,-122.45234892475341
